profile_badge_id,profile_id,badge_type_id
65f435d9deda70001cf590d8,65f435a4deda70001cf590c9,6123a6bfef539d2be8f94b23
662d64817d2979001c8ede8a,65f435a4deda70001cf590c9,60783cefcd69ca001c31039e
65f58c14198d3d001cef41c4,65f585aa198d3d001cef4072,6123a6bfef539d2be8f94b23
65f5926a198d3d001cef42e1,65f585aa198d3d001cef4072,63373bffef68402aace2052a
65f83f17696b02001c340cbf,65f585aa198d3d001cef4072,62329ccafdacdf297c7ff4b2
662a6beac296bd001cf816f4,65f585aa198d3d001cef4072,60783cefcd69ca001c31039e
65f849ba696b02001c341004,65f8434e696b02001c340dad,62329ccafdacdf297c7ff4b2
65f84ae6696b02001c341095,65f8434e696b02001c340dad,6123a6bfef539d2be8f94b23
65f8632c696b02001c341547,65f862fe696b02001c341531,6123a6bfef539d2be8f94b23
65fb1d1a8148e1001c1fa1df,65fb1cf38148e1001c1fa1d4,60f617593e052f001c13ba35
65fb1ec98148e1001c1fa266,65fb1cf38148e1001c1fa1d4,6123a6bfef539d2be8f94b23
6604236e7990c0001c4c0d13,660422b77990c0001c4c0cd4,6123a6bfef539d2be8f94b23
66042abd7990c0001c4c0f57,660422b77990c0001c4c0cd4,62329ccafdacdf297c7ff4b2
6609ebe710a2d5001cab164a,6609ebbd10a2d5001cab1639,6123a6bfef539d2be8f94b23
6609ed1c10a2d5001cab167b,6609ebbd10a2d5001cab1639,60f617593e052f001c13ba35
6671fa72a49304001c843131,6609ebbd10a2d5001cab1639,60783cefcd69ca001c31039e
660cab5351696f001c0e98d9,660cab0751696f001c0e98cb,6123a6bfef539d2be8f94b23
660cb69251696f001c0e9bad,660cab0751696f001c0e98cb,63373bffef68402aace2052a
660cbba951696f001c0e9c2c,660cab0751696f001c0e98cb,633b51ed609503001d755380
660ebd6948081b001ca50510,660cab0751696f001c0e98cb,62329ccafdacdf297c7ff4b2
660e02a248081b001ca4f400,660e006a48081b001ca4f3cc,60f617593e052f001c13ba35
660e0f7748081b001ca4f641,660e006a48081b001ca4f3cc,6123a6bfef539d2be8f94b23
6610205bda766d001c2f8920,66101fd2da766d001c2f8906,60f617593e052f001c13ba35
661020eada766d001c2f8940,66101fd2da766d001c2f8906,6123a6bfef539d2be8f94b23
661147427e082a001c8e996e,66101fd2da766d001c2f8906,63373bffef68402aace2052a
66130da541cd5b001c146bfd,661161447e082a001c8e9c45,6123a6bfef539d2be8f94b23
6613e4ab41cd5b001c148165,6613ddf241cd5b001c147fce,6123a6bfef539d2be8f94b23
661b453d25b6f4001cedcdbe,661b44fd25b6f4001cedcd9b,6123a6bfef539d2be8f94b23
661b4d5a25b6f4001cedcf7b,661b44fd25b6f4001cedcd9b,60f617593e052f001c13ba35
661b4e6325b6f4001cedcfb8,661b44fd25b6f4001cedcd9b,61fb0f4990a7c8001d23bf8f
661dce7604797e001c6c49e8,661dcdb004797e001c6c49ac,6123a6bfef539d2be8f94b23
66662afe62aa0b001ca64352,661dcdb004797e001c6c49ac,60783cefcd69ca001c31039e
66271d3a069a78001c52ad87,66271cd5069a78001c52ad72,6123a6bfef539d2be8f94b23
66271f0a069a78001c52adf0,66271cd5069a78001c52ad72,60f617593e052f001c13ba35
662981f430bcc4001cf12172,662981c830bcc4001cf1215b,6123a6bfef539d2be8f94b23
662a8740767308001c2f29e9,662981c830bcc4001cf1215b,63373bffef68402aace2052a
662abe7e52b070001c109937,662981c830bcc4001cf1215b,63922691c1b320001d471a01
662ac6de52b070001c109b32,662981c830bcc4001cf1215b,633b51ed609503001d755380
662acc4352b070001c109cb9,662981c830bcc4001cf1215b,63695d15a21ca9001d8ae76f
662a7dedc296bd001cf821ee,662a7d99c296bd001cf821b8,6123a6bfef539d2be8f94b23
662b052e52b070001c10b05d,662b042452b070001c10afed,60f617593e052f001c13ba35
662b18e852b070001c10b529,662b042452b070001c10afed,6123a6bfef539d2be8f94b23
662d95237d2979001c8ee600,662d94e17d2979001c8ee5ea,60f617593e052f001c13ba35
6643e44aa9547d001c13e675,662d94e17d2979001c8ee5ea,6123a6bfef539d2be8f94b23
662fb2e26b3572001cc68bf8,662fb2836b3572001cc68bdd,6123a6bfef539d2be8f94b23
6631110ec49e85001c20c071,6630e102c49e85001c20b0ff,6123a6bfef539d2be8f94b23
6638d73a6a415c001c2ad12d,6630e102c49e85001c20b0ff,62329ccafdacdf297c7ff4b2
668a09fdbb9d9f001c1ccfcb,6630e102c49e85001c20b0ff,60783cefcd69ca001c31039e
663258af09b225001c822e74,6632495b09b225001c822ae4,60f617593e052f001c13ba35
6638bc2d6a415c001c2ab259,6632495b09b225001c822ae4,6123a6bfef539d2be8f94b23
66aa91b078ba82001cedaf6a,6632495b09b225001c822ae4,60783cefcd69ca001c31039e
663398517bd432001c62480c,6633965c7bd432001c62479f,60f617593e052f001c13ba35
66339c6e7bd432001c624933,6633965c7bd432001c62479f,6123a6bfef539d2be8f94b23
66377a82390e29001c973307,6633965c7bd432001c62479f,62329ccafdacdf297c7ff4b2
66676c327684a0001c40f9f9,6633965c7bd432001c62479f,60783cefcd69ca001c31039e
663423f17bd432001c626ad1,66339cb17bd432001c62496b,6123a6bfef539d2be8f94b23
6634ceb7566b35001ca7729f,66339cb17bd432001c62496b,63695d15a21ca9001d8ae76f
66377abb390e29001c97331f,66339cb17bd432001c62496b,62329ccafdacdf297c7ff4b2
6699498bddd05d001c270eb5,66339cb17bd432001c62496b,60783cefcd69ca001c31039e
669be385ebf591001c05d466,66339cb17bd432001c62496b,63373bffef68402aace2052a
669be635ebf591001c05d59c,66339cb17bd432001c62496b,6466f280b7ce98001bd771d3
66b49ba72b2888001c2a391e,66339cb17bd432001c62496b,62a391b6905a371d9c60f6af
66c7495f8aeeac001c5945b2,66339cb17bd432001c62496b,633b51ed609503001d755380
66341aeb7bd432001c62693d,66341a897bd432001c626917,6123a6bfef539d2be8f94b23
6634bcf2566b35001ca76f64,663437447bd432001c626ea4,60f617593e052f001c13ba35
6643e43fa9547d001c13e661,663437447bd432001c626ea4,6123a6bfef539d2be8f94b23
66a78ca8e4dac2001c324293,663437447bd432001c626ea4,60783cefcd69ca001c31039e
663452dc566b35001ca76899,66345087566b35001ca767cd,6123a6bfef539d2be8f94b23
663674e2390e29001c96fdea,66345087566b35001ca767cd,63373bffef68402aace2052a
663578f461cb1e001c77c650,66355b0c61cb1e001c77c0a4,6123a6bfef539d2be8f94b23
66377b81390e29001c97338a,66355b0c61cb1e001c77c0a4,62329ccafdacdf297c7ff4b2
663d263eb5af31001cf29005,663d260db5af31001cf28ff3,6123a6bfef539d2be8f94b23
663d4dd5ddc6a7001c5ad8c9,663d260db5af31001cf28ff3,62329ccafdacdf297c7ff4b2
663d3da6b5af31001cf294ec,663d38d8b5af31001cf2938a,60f617593e052f001c13ba35
663d420ab5af31001cf29666,663d38d8b5af31001cf2938a,6123a6bfef539d2be8f94b23
663d8336ddc6a7001c5ae335,663d826bddc6a7001c5ae2e6,60f617593e052f001c13ba35
664385f47933b9001cf70c86,663d826bddc6a7001c5ae2e6,6123a6bfef539d2be8f94b23
66c87a52540edb001c4b4d4e,663d826bddc6a7001c5ae2e6,60783cefcd69ca001c31039e
663e4218ddc6a7001c5afcab,663e2402ddc6a7001c5af86e,6123a6bfef539d2be8f94b23
6641114a46eaad001c6206ef,6641110a46eaad001c6206d7,6123a6bfef539d2be8f94b23
6641192346eaad001c6208c2,6641110a46eaad001c6206d7,63373bffef68402aace2052a
66411a9d46eaad001c62090b,6641110a46eaad001c6206d7,60f617593e052f001c13ba35
6641400646eaad001c620dcc,66413fa546eaad001c620db7,6123a6bfef539d2be8f94b23
66422e859966d6001cbb76f8,66422e479966d6001cbb76e8,6123a6bfef539d2be8f94b23
664242bf9966d6001cbb7c5e,66422e479966d6001cbb76e8,60f617593e052f001c13ba35
664250277933b9001cf6cfd2,66422e479966d6001cbb76e8,62329ccafdacdf297c7ff4b2
6643b3a2a9547d001c13dd72,6643b384a9547d001c13dd53,6123a6bfef539d2be8f94b23
66450612be02e0001c8b8788,6645058dbe02e0001c8b8750,6123a6bfef539d2be8f94b23
6645127ebe02e0001c8b8bbf,6645058dbe02e0001c8b8750,63373bffef68402aace2052a
66452d01be02e0001c8b91f8,6645058dbe02e0001c8b8750,633b51ed609503001d755380
664df92362aa76001cb017f3,6645058dbe02e0001c8b8750,639794a138d82f001db943c9
667807fba363c1001caba7b9,6645058dbe02e0001c8b8750,60783cefcd69ca001c31039e
667950d58cc039001c06eeaa,6645058dbe02e0001c8b8750,63695d15a21ca9001d8ae76f
667a98ae25196c001ca931e8,6645058dbe02e0001c8b8750,6466f280b7ce98001bd771d3
664634b2be02e0001c8bb44b,66463466be02e0001c8bb424,6123a6bfef539d2be8f94b23
664636edbe02e0001c8bb584,66463466be02e0001c8bb424,60f617593e052f001c13ba35
664898bb7b9bee001c3045a0,66466c982213a7001cc5f69d,6123a6bfef539d2be8f94b23
6669b75e45b247001c597d12,66466c982213a7001cc5f69d,60783cefcd69ca001c31039e
664894f67b9bee001c304409,664894d37b9bee001c3043ef,6123a6bfef539d2be8f94b23
664b6aa5f6b450001c36c174,664894d37b9bee001c3043ef,62329ccafdacdf297c7ff4b2
664b69def6b450001c36c125,664b69b3f6b450001c36c113,6123a6bfef539d2be8f94b23
664b8d2cf6b450001c36cd31,664b69b3f6b450001c36c113,62329ccafdacdf297c7ff4b2
664b7e7ef6b450001c36c86b,664b7ad3f6b450001c36c694,60f617593e052f001c13ba35
664b8513f6b450001c36caf0,664b7ad3f6b450001c36c694,6123a6bfef539d2be8f94b23
664b8d58f6b450001c36cd51,664b7ad3f6b450001c36c694,62329ccafdacdf297c7ff4b2
664cf36753b260001ce55872,664b7ad3f6b450001c36c694,639794a138d82f001db943c9
664cfe7f53b260001ce55a93,664b7ad3f6b450001c36c694,6466f280b7ce98001bd771d3
664d028153b260001ce55b98,664b7ad3f6b450001c36c694,63695d15a21ca9001d8ae76f
664d3b9e62aa76001cb004b3,664b7ad3f6b450001c36c694,633b51ed609503001d755380
664dd6cf62aa76001cb0123c,664b7ad3f6b450001c36c694,63373bffef68402aace2052a
664bd54253b260001ce5158a,664bd34253b260001ce513eb,6123a6bfef539d2be8f94b23
664be47d53b260001ce51ec2,664bd34253b260001ce513eb,62329ccafdacdf297c7ff4b2
66bb84e232f291001c890005,664bd34253b260001ce513eb,60783cefcd69ca001c31039e
6661ccd6cfc6be001cfe9ea8,664cb00a53b260001ce54b2c,6123a6bfef539d2be8f94b23
6694cd1ef0b274001c751bad,664cb00a53b260001ce54b2c,60783cefcd69ca001c31039e
664ceb1d53b260001ce55646,664ceaeb53b260001ce5562e,6123a6bfef539d2be8f94b23
665a6138bd3787001c83900b,665891de77a41c001c681708,6123a6bfef539d2be8f94b23
665a89f2b99bca001c473445,665891de77a41c001c681708,63373bffef68402aace2052a
665aa131b99bca001c473ada,665891de77a41c001c681708,639794a138d82f001db943c9
665aa6ecb99bca001c473c8e,665891de77a41c001c681708,62a391b6905a371d9c60f6af
66a0bf327a58d3001c272fd0,665891de77a41c001c681708,60783cefcd69ca001c31039e
665992b1bd3787001c837105,66599283bd3787001c8370f0,6123a6bfef539d2be8f94b23
665b25f2b99bca001c475c2f,665b2555b99bca001c475bf4,6123a6bfef539d2be8f94b23
665dee2c08444b001c043877,665de72808444b001c0435c2,60f617593e052f001c13ba35
665ef4a23322e4001cf53660,665ef46c3322e4001cf5364f,6123a6bfef539d2be8f94b23
668aa733bb9d9f001c1ce008,665ef46c3322e4001cf5364f,60783cefcd69ca001c31039e
665f5df53322e4001cf54c87,665f5d523322e4001cf54c3c,60f617593e052f001c13ba35
66606f088b76db001c3d6575,665f5d523322e4001cf54c3c,6123a6bfef539d2be8f94b23
66a06d317a58d3001c2726a4,665f5d523322e4001cf54c3c,60783cefcd69ca001c31039e
666048da8b76db001c3d5e54,666048848b76db001c3d5e3c,6123a6bfef539d2be8f94b23
6660640d8b76db001c3d62af,666063528b76db001c3d625b,60f617593e052f001c13ba35
6660653c8b76db001c3d62fb,666063528b76db001c3d625b,6123a6bfef539d2be8f94b23
6660c9398b76db001c3d76b6,6660c8818b76db001c3d7681,60f617593e052f001c13ba35
66611e8ecfc6be001cfe7fdb,6660c8818b76db001c3d7681,6123a6bfef539d2be8f94b23
6661b1e3cfc6be001cfe9812,6661b166cfc6be001cfe97bf,6123a6bfef539d2be8f94b23
6666f8bc7684a0001c40e45d,6666f2d87684a0001c40e34f,60f617593e052f001c13ba35
66670ff07684a0001c40ea90,6666f2d87684a0001c40e34f,6123a6bfef539d2be8f94b23
666775107684a0001c40fdb1,666774cc7684a0001c40fd75,6123a6bfef539d2be8f94b23
666782527684a0001c4100a0,666781e87684a0001c410079,6123a6bfef539d2be8f94b23
6668b5c06b614e001c93cd21,6668b5856b614e001c93ccf3,6123a6bfef539d2be8f94b23
6668dcba6b614e001c93d2f6,6668dc616b614e001c93d2df,60f617593e052f001c13ba35
6668dd456b614e001c93d315,6668dc616b614e001c93d2df,6123a6bfef539d2be8f94b23
669c5a0a7c07c7001cc95bad,6668dc616b614e001c93d2df,60783cefcd69ca001c31039e
66690ae96b614e001c93de2d,66690aaa6b614e001c93de18,6123a6bfef539d2be8f94b23
666b4c8ec10769001ca020f9,666b4c07c10769001ca020b4,6123a6bfef539d2be8f94b23
668e9c4b79383a001c9153e5,666b4c07c10769001ca020b4,62329ccafdacdf297c7ff4b2
6692eea2d9e186001ceb42b0,666b4c07c10769001ca020b4,60783cefcd69ca001c31039e
666c58829ed749001ce9575b,666c56709ed749001ce956d4,6123a6bfef539d2be8f94b23
666c594b9ed749001ce95788,666c59149ed749001ce95771,6123a6bfef539d2be8f94b23
66a141993ef22d001cb0b27f,666c59149ed749001ce95771,60783cefcd69ca001c31039e
666f3bcfcf0efa001cd34d30,666f2e32cf0efa001cd34c2f,60f617593e052f001c13ba35
6670d6dcdb1a4f001c81506d,6670d628db1a4f001c815022,6123a6bfef539d2be8f94b23
6672f3241c6b54001cc78aa5,6672f2341c6b54001cc78a58,6123a6bfef539d2be8f94b23
66745ad21ffc30001cf966d3,66745a741ffc30001cf966b6,60f617593e052f001c13ba35
66745e7d1ffc30001cf9695c,66745a741ffc30001cf966b6,6123a6bfef539d2be8f94b23
66748a6e1ffc30001cf976a0,667489e51ffc30001cf9768c,6123a6bfef539d2be8f94b23
6674cc401ffc30001cf9824a,6674cbb51ffc30001cf98219,6123a6bfef539d2be8f94b23
66e1052ca386ae001cf7384b,6674cbb51ffc30001cf98219,60783cefcd69ca001c31039e
6675e1217b8bd9001cf8050c,6675e0c47b8bd9001cf804ad,60f617593e052f001c13ba35
667da32069397f001c61fb2f,6675e0c47b8bd9001cf804ad,6123a6bfef539d2be8f94b23
667b56ba25196c001ca962d6,667b567625196c001ca962af,6123a6bfef539d2be8f94b23
6682ead23fa55e001c65e393,667c0e6090514b001c887acb,6123a6bfef539d2be8f94b23
66ec0fef0f09f9001c9a44b6,667c0e6090514b001c887acb,60783cefcd69ca001c31039e
667ca19590514b001c88b005,667ca07190514b001c88afad,6123a6bfef539d2be8f94b23
66b93f380b1378001ce83fc2,667ca07190514b001c88afad,60783cefcd69ca001c31039e
667d6f3b69397f001c61da70,667d6d6469397f001c61d9e8,60f617593e052f001c13ba35
66816430558b42001c8dd44a,667d6d6469397f001c61d9e8,6123a6bfef539d2be8f94b23
667daa0f69397f001c61fed3,667da67f69397f001c61fcf9,60f617593e052f001c13ba35
667df40069397f001c6217d2,667da67f69397f001c61fcf9,6123a6bfef539d2be8f94b23
667f519176d1a3001ced3b40,667f4e0076d1a3001ced3a7f,6123a6bfef539d2be8f94b23
66805f2276d1a3001ced5b3e,667f4e0076d1a3001ced3a7f,60f617593e052f001c13ba35
667fff6176d1a3001ced4a61,667fff0c76d1a3001ced4a48,6123a6bfef539d2be8f94b23
66ad3076bed429001cb1c9cf,667fff0c76d1a3001ced4a48,60783cefcd69ca001c31039e
6686d4944e5de3001c2af586,6686d2c34e5de3001c2af47c,60f617593e052f001c13ba35
668ac419bb9d9f001c1ce73a,6686d2c34e5de3001c2af47c,6123a6bfef539d2be8f94b23
669e9bdecd7c3e001cffdea8,6686d2c34e5de3001c2af47c,62329ccafdacdf297c7ff4b2
6686d77e4e5de3001c2af70d,6686d6b24e5de3001c2af63b,6123a6bfef539d2be8f94b23
66d1be122026a1001c2863ca,6686d6b24e5de3001c2af63b,60783cefcd69ca001c31039e
668924ecdd1ea9001c59870c,668924badd1ea9001c5986f9,6123a6bfef539d2be8f94b23
668acaa6bb9d9f001c1ce9c1,668ac96dbb9d9f001c1ce968,60f617593e052f001c13ba35
668accb2bb9d9f001c1cea94,668ac96dbb9d9f001c1ce968,6123a6bfef539d2be8f94b23
668eacd121c0ea001cb567e2,668eac7921c0ea001cb567c1,6123a6bfef539d2be8f94b23
66e09939eb671d001c75f8f9,668eac7921c0ea001cb567c1,60783cefcd69ca001c31039e
668eb29421c0ea001cb56a7d,668eb27521c0ea001cb56a59,6123a6bfef539d2be8f94b23
668ece6d0334fa001c2f415a,668ece3c0334fa001c2f4132,6123a6bfef539d2be8f94b23
668fc23d0334fa001c2f906f,668fc2010334fa001c2f904e,60f617593e052f001c13ba35
668fe6b29b2339001c0d1fc6,668fc2010334fa001c2f904e,62329ccafdacdf297c7ff4b2
668fe8359b2339001c0d2260,668fc2010334fa001c2f904e,6123a6bfef539d2be8f94b23
6693f8cfd9e186001ceb8888,6693f89ad9e186001ceb8871,60f617593e052f001c13ba35
6693f9a6d9e186001ceb88e8,6693f89ad9e186001ceb8871,6123a6bfef539d2be8f94b23
66c5cd532d63fe001ce52413,6693f89ad9e186001ceb8871,60783cefcd69ca001c31039e
66946dcbf0b274001c75046c,66946d44f0b274001c750410,60f617593e052f001c13ba35
66946f7ff0b274001c750565,66946d44f0b274001c750410,6123a6bfef539d2be8f94b23
6695199bf0b274001c75306d,66946d44f0b274001c750410,62329ccafdacdf297c7ff4b2
66bd06fa595973001c07f38e,66946d44f0b274001c750410,60783cefcd69ca001c31039e
66967fa30a988a001c2f1e3b,66967f6c0a988a001c2f1e1b,6123a6bfef539d2be8f94b23
669682360a988a001c2f1f73,66967f6c0a988a001c2f1e1b,60f617593e052f001c13ba35
66fc0a8aba2db2001c2ff758,66967f6c0a988a001c2f1e1b,60783cefcd69ca001c31039e
6696d10e0a988a001c2f2d97,6696d0d70a988a001c2f2d7a,6123a6bfef539d2be8f94b23
6696da540a988a001c2f2f29,6696d0d70a988a001c2f2d7a,63373bffef68402aace2052a
669bfe9febf591001c05d882,6696facbf100d3001c42bca2,60783cefcd69ca001c31039e
669e7125cd7c3e001cffcce7,6696facbf100d3001c42bca2,6123a6bfef539d2be8f94b23
669829a8ddd05d001c26e13c,66982944ddd05d001c26e11c,6123a6bfef539d2be8f94b23
66982c3eddd05d001c26e223,66982c14ddd05d001c26e1f9,6123a6bfef539d2be8f94b23
66996161b80845001c9dc0f0,66996122b80845001c9dc0e0,6123a6bfef539d2be8f94b23
66996d1ab80845001c9dc425,66996ce4b80845001c9dc3fd,6123a6bfef539d2be8f94b23
669c878f7c07c7001cc961c2,66996ce4b80845001c9dc3fd,60f617593e052f001c13ba35
6699787eb80845001c9dc8c0,669977ccb80845001c9dc8ab,6123a6bfef539d2be8f94b23
669979abb80845001c9dc907,669977ccb80845001c9dc8ab,60f617593e052f001c13ba35
66997a3db80845001c9dc93b,66997a0ab80845001c9dc92a,60f617593e052f001c13ba35
6699800fb80845001c9dcc24,66997a0ab80845001c9dc92a,6123a6bfef539d2be8f94b23
669c50ff7c07c7001cc95abe,669c50c57c07c7001cc95aae,6123a6bfef539d2be8f94b23
669e9c28cd7c3e001cffdf23,669c50c57c07c7001cc95aae,62329ccafdacdf297c7ff4b2
669c5dd37c07c7001cc95de9,669c5b697c07c7001cc95c73,6123a6bfef539d2be8f94b23
669cd7097c07c7001cc96787,669c5b697c07c7001cc95c73,63373bffef68402aace2052a
66c46e1e8559da001cea7c4f,669c5b697c07c7001cc95c73,60783cefcd69ca001c31039e
66ef63bd2a481d001c68c5d1,669c5b697c07c7001cc95c73,63695d15a21ca9001d8ae76f
66f1238c78e4c9001cb0f2a2,669c5b697c07c7001cc95c73,633b51ed609503001d755380
669d08dc7c07c7001cc96e05,669d089e7c07c7001cc96dea,6123a6bfef539d2be8f94b23
669d9e45cd7c3e001cff9b53,669d089e7c07c7001cc96dea,60f617593e052f001c13ba35
669e9c6dcd7c3e001cffdfaf,669d089e7c07c7001cc96dea,62329ccafdacdf297c7ff4b2
66d4474ce35e98001cf47f50,669d089e7c07c7001cc96dea,60783cefcd69ca001c31039e
669ea6d0cd7c3e001cffe43d,669ea662cd7c3e001cffe429,6123a6bfef539d2be8f94b23
66b0a967528a38001ceaa5b9,669ea662cd7c3e001cffe429,60783cefcd69ca001c31039e
669fe9967a58d3001c26f8b8,669fe8ce7a58d3001c26f857,60f617593e052f001c13ba35
66a18c753ef22d001cb0c917,669fe8ce7a58d3001c26f857,6123a6bfef539d2be8f94b23
66a041e87a58d3001c271996,66a040c87a58d3001c271937,60f617593e052f001c13ba35
66a4fe8d6e32e8001c246b24,66a040c87a58d3001c271937,6123a6bfef539d2be8f94b23
66a0579e7a58d3001c2722de,66a0576b7a58d3001c27228e,6123a6bfef539d2be8f94b23
66a109137a58d3001c274344,66a0576b7a58d3001c27228e,63373bffef68402aace2052a
66a1433b3ef22d001cb0b31f,66a0576b7a58d3001c27228e,633b51ed609503001d755380
66a1386b2b45a5001c83c553,66a062107a58d3001c2724bf,62329ccafdacdf297c7ff4b2
66a18c403ef22d001cb0c8fa,66a062107a58d3001c2724bf,6123a6bfef539d2be8f94b23
66a543966e32e8001c247698,66a543306e32e8001c24767c,6123a6bfef539d2be8f94b23
66aaa9a078ba82001cedbdba,66a543306e32e8001c24767c,62329ccafdacdf297c7ff4b2
66a5bd16c67926001c8b8996,66a5bce3c67926001c8b8986,6123a6bfef539d2be8f94b23
66a68498c67926001c8ba6b9,66a68464c67926001c8ba69e,6123a6bfef539d2be8f94b23
66a7f229e4dac2001c32736f,66a7f1f7e4dac2001c32735c,6123a6bfef539d2be8f94b23
66a8f4f9c27e6e001cf5b78b,66a8f4afc27e6e001cf5b747,6123a6bfef539d2be8f94b23
66a9212d4c6b1f001ced705f,66a8f4afc27e6e001cf5b747,60f617593e052f001c13ba35
66a907a94c6b1f001ced67f3,66a907834c6b1f001ced67cb,6123a6bfef539d2be8f94b23
66a909ac4c6b1f001ced68c5,66a908b74c6b1f001ced6871,6123a6bfef539d2be8f94b23
66d46b7de83f8a001c485bfe,66a908b74c6b1f001ced6871,60783cefcd69ca001c31039e
66a92ef44c6b1f001ced7456,66a92ed64c6b1f001ced7446,6123a6bfef539d2be8f94b23
66aaa94178ba82001cedbd72,66a92ed64c6b1f001ced7446,62329ccafdacdf297c7ff4b2
66ae4877bed429001cb235bc,66a92ed64c6b1f001ced7446,61fb0f4990a7c8001d23bf8f
66a982704c6b1f001ced95ef,66a9824a4c6b1f001ced95da,6123a6bfef539d2be8f94b23
66aaa97178ba82001cedbd85,66a9824a4c6b1f001ced95da,62329ccafdacdf297c7ff4b2
66b0e515528a38001ceab9a8,66aabafe78ba82001cedc48d,6123a6bfef539d2be8f94b23
66abd90d5cdc24001cc418c0,66abd3915cdc24001cc4159e,6123a6bfef539d2be8f94b23
66ac228a5cdc24001cc42f6f,66abd3915cdc24001cc4159e,62329ccafdacdf297c7ff4b2
66ac34fb5cdc24001cc43537,66abd3915cdc24001cc4159e,60f617593e052f001c13ba35
66aee9a162eb2e001c63d7f5,66aee96662eb2e001c63d7e5,6123a6bfef539d2be8f94b23
66aeea7562eb2e001c63d81d,66aee96662eb2e001c63d7e5,60f617593e052f001c13ba35
66b202dc49212a001c5b6639,66b2029949212a001c5b6623,6123a6bfef539d2be8f94b23
66b2491449212a001c5b92d6,66b2477c49212a001c5b92a0,6123a6bfef539d2be8f94b23
66b27fa9323798001cafeeca,66b27d84323798001cafedad,6123a6bfef539d2be8f94b23
66b3dfed2b2888001c2a1532,66b3dfb92b2888001c2a150f,6123a6bfef539d2be8f94b23
66b4c09b2b2888001c2a40c7,66b4c0602b2888001c2a40aa,6123a6bfef539d2be8f94b23
66b4cc50a91db9001ca2a816,66b4c0602b2888001c2a40aa,60f617593e052f001c13ba35
66b4e584a91db9001ca2ae43,66b4e55da91db9001ca2ae35,6123a6bfef539d2be8f94b23
66b5fbfba91db9001ca2f28e,66b5fb39a91db9001ca2f232,60f617593e052f001c13ba35
66ba2d980b1378001ce88726,66b5fb39a91db9001ca2f232,6123a6bfef539d2be8f94b23
66b78a3201c2b2001c92fa21,66b787db01c2b2001c92f92d,60f617593e052f001c13ba35
66b8024801c2b2001c9312ed,66b787db01c2b2001c92f92d,6123a6bfef539d2be8f94b23
66b826a101c2b2001c931cf8,66b8260a01c2b2001c931cc7,6123a6bfef539d2be8f94b23
66b927e28970da001c109843,66b924168970da001c1096e5,6123a6bfef539d2be8f94b23
66b941ac0b1378001ce84188,66b941850b1378001ce84133,6123a6bfef539d2be8f94b23
66ba6b7a0b1378001ce8a002,66ba6b390b1378001ce89fef,6123a6bfef539d2be8f94b23
66bb819e32f291001c88fcbe,66bb815d32f291001c88fca9,6123a6bfef539d2be8f94b23
66bc8d15595973001c07c5e3,66bc8cbc595973001c07c5c0,6123a6bfef539d2be8f94b23
66e9cb97662465001c3df0a5,66bc8cbc595973001c07c5c0,60783cefcd69ca001c31039e
66bd5bb4067091001c2ff25e,66bd5b37067091001c2ff22c,6123a6bfef539d2be8f94b23
66be130e067091001c3015f6,66be12c7067091001c3015cf,6123a6bfef539d2be8f94b23
66f2d9c690a62b001c967349,66be12c7067091001c3015cf,60783cefcd69ca001c31039e
66be862f88c3a2001ceebf23,66be80b088c3a2001ceebd7f,60f617593e052f001c13ba35
66c32df66dff84001c3d2fd8,66be80b088c3a2001ceebd7f,60783cefcd69ca001c31039e
66c333756dff84001c3d333b,66be80b088c3a2001ceebd7f,6123a6bfef539d2be8f94b23
66c4c23f2d63fe001ce4bdaa,66be80b088c3a2001ceebd7f,62329ccafdacdf297c7ff4b2
66be869b88c3a2001ceebf4b,66be864d88c3a2001ceebf2f,6123a6bfef539d2be8f94b23
66c36b0d8559da001cea314d,66be864d88c3a2001ceebf2f,62329ccafdacdf297c7ff4b2
66e8022be48820001cdca582,66be864d88c3a2001ceebf2f,60783cefcd69ca001c31039e
66be958188c3a2001ceec52f,66be954888c3a2001ceec50f,6123a6bfef539d2be8f94b23
66c21add6dff84001c3cb80d,66bff383c29494001c75f7df,6123a6bfef539d2be8f94b23
66e8b599de3f13001c8dcc70,66bff383c29494001c75f7df,60783cefcd69ca001c31039e
66c343e96dff84001c3d3bb7,66c343bc6dff84001c3d3ba5,6123a6bfef539d2be8f94b23
66c4ded02d63fe001ce4cbd6,66c3d86d8559da001cea590d,6123a6bfef539d2be8f94b23
66f2ef8190a62b001c967d3d,66c3d86d8559da001cea590d,60783cefcd69ca001c31039e
66c3f7c28559da001cea62f6,66c3f7468559da001cea62d0,6123a6bfef539d2be8f94b23
66c47efc8559da001cea8338,66c47ac68559da001cea8105,62329ccafdacdf297c7ff4b2
66c47f4e8559da001cea8387,66c47ac68559da001cea8105,6123a6bfef539d2be8f94b23
66c5d1da2d63fe001ce525b5,66c5d18c2d63fe001ce52598,6123a6bfef539d2be8f94b23
66c63455d65ef7001cc3ccde,66c63422d65ef7001cc3ccab,6123a6bfef539d2be8f94b23
66c63d59d65ef7001cc3d03a,66c63ca9d65ef7001cc3cfb3,6123a6bfef539d2be8f94b23
66c6a1f7d65ef7001cc3f256,66c63ca9d65ef7001cc3cfb3,60f617593e052f001c13ba35
